,行业,报告标题,披露时间,披露机构,攻击方法,组织别名,报告摘要,Unnamed: 7
464,大使馆 (6),APT组织黑格莎(Higaisa)针对朝鲜目标进行攻击活动,2019/11/5,腾讯,['暂无数据'],暂无数据,"腾讯威胁情报中心在2019年年初捕获到一起攻击活动，该攻击活动一直持续到现在。根据对该活动中所使用的攻击技术、被攻击人员背景等分析研判，认为其背后组织为来自韩国的具有政府背景的APT攻击组织，取名为""黑格莎(Higaisa)""。该组织常利用节假日、朝鲜国庆等朝鲜重要时间节点来进行钓鱼活动，诱饵内容包括新年祝福、元宵祝福、以及重要新闻、海外人员联系录等等。除此之外，其恶意软件还伪装成常用软件或下载插件等，针对移动端目标进行攻击。被攻击的对象还包括跟朝鲜相关的外交实体(如驻各地大使馆官员)、政府官员、人权组织、朝鲜海外居民、贸易往来人员等。目前监测到的受害国家包括中国、朝鲜、日本、尼泊尔、新加坡、俄罗斯、波兰、瑞士等。",
465,大使馆 (6),境外响尾蛇组织伪装我国相关部门 对他国驻华使馆发起攻击,2019/8/30,微步在线,['暂无数据'],T-APT-04响尾蛇,国内研究人员最近发现一起响尾蛇组织的恶意攻击活动。恶意样本伪装成我国国防部国际合作部门办公室文件，尝试利用CVE-2017-11882漏洞向他国驻华使馆人员投递远控木马。木马文件利用白利用技术，经过多次内存装载执行，达到窃取信息的目的。窃密模块通过遍历收集的目标文件目录，通过文件后缀排除自身记录痕迹，对各文件打上相应的协议标签，然后把文件数据以及标签项封装成json的压缩格式上传到C&amp;C服务器。,
466,大使馆 (6),Gaza Cybergang Group1发起窃密攻击活动，针对大使馆及政治人员,2019/4/10,Kaspersky,['暂无数据'],,Gaza Cybergang是2018年监测到的出于政治动机阿拉伯APT组织，攻击范围主要包括中东和北非地区。研究人员将Gaza内部分为三个攻击小组，Gaza Cybergang Group1（低成本低复杂水平）也称为MoleRATs；Gaza Cybergang Group2（中等复杂水平）与组织Desert Falcons存在关联；Gaza Cybergang Group3（最高复杂水平），之前活动名称为Operation Parliament。研究人员此次对Gaza Cybergang Group1进行了分析，并将其运动称为SneakyPastes。新攻击活动主要针对与巴勒斯坦相关的大使馆和政治人员，采用网络杀伤链的入侵模式。初始交互使用临时域名和电子邮件的网络钓鱼邮件，其携带的RAR文件将下载第一阶段恶意软件，即利用PowerShell、VBS、JS和dotnet的植入程序，然后与C2通信下载RAT（Razy/NeD worm/Wonder Botnet），所有阶段的可执行文件都作为链创建，以避免检测和保护C2服务器，且针对不同阶段的攻击C2托管在各种免费网站上。分析显示目前有超过240名受害者，其分布在39个国家，主要存在巴勒斯坦、约旦、以色列、黎巴嫩的多个实体，包括大使馆、政府实体、教育、媒体机构、记者、活动家、政党或人员、医疗保健和银行业。,
467,大使馆 (6),解析2017年APT组织Gaza Cybergang最新动向,2017/10/30,Kaspersky,"['后门木马', '社会工程', '鱼叉', '式', '钓鱼攻击', '漏洞利用', '水坑攻击']",Gaza Cybergang,2017年，卡巴斯基发现一个关于Gaza Cybergang间谍组织的有趣的新情况，该组织针对MENS的一个石油和天然气组织进行攻击，渗透目标的系统并窃取数据，攻击时长超过一年。 此外，还检测到Gaza Cybergang间谍组织最近开始利用CVE 2017-0199漏洞，下载脚本被嵌入到MS Access文件中以降低其被检测到的可能性。从 2017年4月下旬开始出现了使用移动端恶意软件的痕迹。 Gaza Cybergang组织展示了其发起大量攻击和利用先进的社会工程学的能力，除了积极开发攻击活动、基础设施以及应用新技术、新方法之外，攻击者还努力的改进其工具包，确保尽量躲避掉安全产品和服务的检测。预计短期内这类攻击活动还会加剧，无论是在质量上还是数量上。,
468,大使馆 (6),俄罗斯Turla组织的新型恶意软件 Gazer分析,2017/8/30,ESET,"['后门木马', '鱼叉', '式', '钓鱼攻击', '漏洞利用', '水坑攻击']",WaterbugTurla,ESET 研究人员近期发现了一项针对全球各领事馆部委与大使馆的新型后门恶意软件 Gazer 监控，疑似与俄罗斯 APT 组织 Turla 有关。,
469,信息技术 (6),Sysrv-hello僵尸网络最新版新增5种攻击能力,2021/3/1,腾讯安全威胁情报中心,"['漏洞利用', '密码', '爆破', '恶意软件', '木马后门', '未', '授权', '远程命令执行', '漏洞']",暂无数据,腾讯安全威胁情报中心检测到Sysrv-hello僵尸网络近期十分活跃，该僵尸网络具备木马、后门、蠕虫等多种恶意软件的综合攻击能力。最近发现该团伙再次升级，包括更新基础设施，新增端口反调试；新增Jupyter弱口令爆破、WordPress 弱口令爆破、Jenkins弱口令爆破、Redis未授权写入计划任务、Apache Solr命令执行漏洞攻击；入侵成功后拉取sysrv蠕虫扩散模块，每5分钟随机扫描探测新攻击目标；投递门罗币挖矿木马kthreaddi。,
470,信息技术 (6),落鹰行动-史上影响力最大的供应链攻击行动揭秘,2020/12/15,360,"['后门', 'APT']",暂无数据,美国时间2020年12月13日，据外媒报道美国多个重要政府机构遭受了国家级APT组织的攻击入侵，攻击疑似是由于基础网络管理软件供应商SolarWinds的产品缺陷导致。相关新闻报道后不久，美国网络安全公司FireEye和微软公司相继发布技术分析报告，披露了国家级APT组织针对SolarWinds产品供应链攻击，对相关软件植入的后门组件进行了技术分析。同时SolarWinds官方发布安全公告，公告该公司的SolarWinds Orion平台软件在2020年3月至6月之间发布的2019.4 - 2020.2.1版本，遭受了高度复杂的供应链攻击，提醒用户检查升级最新版本。 根据SolarWinds公司官网的客户介绍页显示，该公司的客户包括美国财富500强企业、美国所有前十大电信业者、美军所有五大部队、美国国务院、国家安全局，以及美国总统办公室等。该信息从侧面透露了，美国的核心企业、军事机构和政府机构已经遭受了史上最严重的APT攻击，美国的众多重要机构都已经被国家级APT组织入侵。 在此次攻击事件曝光的第一时间，360威胁情报中心国内首家对此攻击事件进行了精准的研判和预警。同时，360高级威胁研究分析中心依靠360安全大脑的全网遥测分析能力还原了此次攻击行动的详细过程，并将此次攻击行动命名为“落鹰行动”。本报告将揭秘分析史上影响力最大的供应链攻击行动。,
471,信息技术 (6),流行网管软件厂商SolarWinds供应链攻击事件通告,2020/12/14,奇安信,"['伪造证书', '网站篡改']",暂无数据,SolarWinds官网发布通告称，SolarWinds刚刚意识到他们的系统在2020年3月至2020年6月之间发布的SolarWinds?Orion?Platform（软件版本2019.4至2020.2.1）上经历了高度复杂的手动供应链攻击。他们被告知此攻击由外部国家/地区攻击者发起，而且攻击不具备广泛性，仅针对特定用户进行手动攻击。,
472,信息技术 (6),安全厂商发布被称为SectorD的系列小组活动总结,2020/1/14,THREATRECON,['暂无数据'],暂无数据,ThreatRecon团队发布了其2019年所发现的称为SectorD的系列小组活动，对发现的15个SectorD子组进行总结。SectorD系列小组针对与某个国家的政治对抗有关的国家进行了黑客活动，最近的黑客活动的目的是收集高级信息，例如与特定政府对立的人民或国家的政治和外交活动。SectorD系列小组经常对其中东和美国的邻国进行黑客攻击，主要针对企业、大学、IT公司、研究所、能源行业。他们将恶意文档附加到鱼叉式网络钓鱼电子邮件中，并使用已知漏洞进行攻击。在15个小组中，SectorD02小组的活动是在19年最突出，其次是SectorD01和SectorD12小组。,
473,信息技术 (6),威胁组织利用Revenge和Orcus RAT攻击政府实体,2019/8/28,Cisco,"['漏洞', '攻击', '木马后门', '网络钓鱼']",暂无数据,思科Talos最近发现了一个威胁组织，利用Revenge RAT和Orcus RAT持续针对包括政府实体、金融服务组织、信息技术服务提供商和咨询公司的攻击活动。钓鱼邮件伪装成与目标实体相关的对象和内容，其包含超链接，攻击者利用SendGrid电子邮件发送服务将受害者重定向到攻击者控制的恶意软件分发服务器。该服务器托管包含感染系统的恶意PE32的ZIP存档。被执行后受SmartAssembly .NET保护的加载器将提取和解密Orcus RAT，在内存中执行，通过添加到启动目录实现持久性。后续活动中，邮件附件直接带有包含恶意批处理文件的ZIP存档，批处理文件中的.bat下载器使用混淆，用运行时解析的变量替换所有字符，另一个混淆脚本使用垃圾和长串代码，将恶意字符串写入注册表，实际为RevengeRAT。C2基础设施利用动态域名系统（DDNS）并指向Portmap服务，来混淆基础设施。,
474,信息技术 (6),Vault 7行动背后的间谍组织Longhorn,2017/4/10,Symantec,['暂无数据'],LambertsLonghorn,“Vault 7”行动使用的间谍工具和操作协议针对了至少16个不同国家的40个目标，赛门铁克称实施该行动的团伙为Longhorn。种种迹象表明Longhorn从2007年开始活动，2011年开始变的活跃，使用了一系列后门木马和0-day漏洞，针对行业包括政府，国际运营机构，金融，电信，能源，航空航天，信息技术，教育和自然资源部门，针对地区包括中东，欧洲，亚洲和非洲。赛门铁克2014年发现其使用了零日漏洞CVE-2014-4148，木马为Plexor。Longhorn使用的手段非常复杂，为间谍组织。其使用的其他木马包括Corentry,
475,互联网金融 (6),网络钓鱼活动瞄准五家非洲金融机构以窃取凭据,2020/5/29,Cofense,['网络钓鱼'],暂无数据,Cofense网络钓鱼防御中心发现了针对五家不同非洲金融机构的网络钓鱼活动，该活动目标是窃取凭据。示例电子邮件据称来自南非税务局（SARS）的eFiling服务，敦促用户单击所对应的银行链接以退税，银行包括南非联合银行（ABSA）、Capitec银行、第一国家银行(FNB)、莱利银行和标准银行。点击链接，用户将被带到对应所选银行的网络钓鱼登录门户。用户所输入的用户ID、PIN和手机号码，将被攻击者获取。,
476,互联网金融 (6),钓鱼邮件伪装成司法部传票，传播恶意软件Predator The Thief,2019/11/7,Cofense,['暂无数据'],暂无数据,"最近，国外研究人员监测到伪装成英国司法部的网络钓鱼活动，攻击者将钓鱼邮件伪装成传票主题，指出收件人已被传唤，并被要求点击链接查看案件详情。链接来自受信任的来源(Google Docs和Microsoft OneDrive），但被重定向到恶意地址。一旦受害者点击，将下载包含恶意宏Microsoft Word文件，宏在执行后会通过PowerShell下载信息窃取恶意软件Predator The Thief(捕食者小偷)，已经观察到保险和零售公司的员工收到了这些电子邮件。Predator The Thief的目标是窃取加密货币钱包、浏览器、FTP和电子邮件凭证信息，同时还会获取受感染系统的屏幕截图，并存储在名为""information.log""的文件中。默认情况下，通过HTTP POST请求将收集到的信息发送给C2服务器网络端点""gate.get""。",
477,互联网金融 (6),Gustuff归来，受害者的新功能,2019/10/22,Cisco,"['钓鱼攻击', '木马后门']",暂无数据,"最近，国外研究人员发现Gustuff银行木马新版本，新增了基于JavaScript的""poor man scripting engine"" 模块，该模块启动后将启用WebChromeClient，并向Webview添加一个JavaScript接口，以执行恶意软件代码中定义的方法。新版本丢弃了硬编码名称的程序包，以减少被静态分析的可能性。其通信协议新增二级命令执行控制功能，每个命令都有一个惟一的ID，Gustuff使用该ID报告命令执行状态。该木马目前主要依靠恶意SMS消息传播，主要针对澳大利亚的银行和数字货币钱包，以窃取凭据和财务数据。",
478,互联网金融 (6),针对某区块链数字加密币交易平台的定向攻击,2019/8/29,腾讯,"['漏洞', '攻击', '木马后门', '网络钓鱼']",暂无数据,腾讯安全御见威胁情报中心捕获到一起针对某大型数字加密币交易平台工作人员发起的鱼叉式定向攻击。攻击者自称为币圈资深用户，通过邮件投递攻击诱饵，攻击文件携带Excel 4.0 XLM宏代码。当接收邮件的工作人员打开文件启用宏代码，攻击程序将下载一个伪装为HelloWorld的恶意程序执行，经过多层恶意代码解密，执行Cobalt Strike远控后门。,
479,互联网金融 (6),蓝宝菇（APT-C-12）针对性攻击技术细节揭秘,2018/7/17,360,['暂无数据'],APT-C-12 蓝宝菇,360公司在2018年7月5日首次对外公开了一个从2011年开始持续近8年针对我国政府、军工、科研、金融等重点单位和部门进行网络间谍活动的高级攻击组织-蓝宝菇（APT-C-12），该组织的活动在近几个月内呈现非常活跃的状态。本文作为前期组织揭露报告的补充，详述蓝宝菇组织在近期攻击活动的技术细节，希望安全业界了解其攻击手法共同完善拼图，输出防御方案联合起来对抗这个国家级的威胁。,
480,互联网金融 (6),朝鲜利用比特币漏洞获利,2017/11/20,Proofpoint,"['后门木马', '鱼叉', '式', '钓鱼攻击', '漏洞利用', '供应链攻击', '水坑攻击']",Hidden CobraLazarus,Lazarus的攻击日趋以经济利益为目的，似乎正在通过加密货币日益增长的热潮和疯涨的价格获利。Proofpoint的研究人员已经发现了一些多级攻击，它们使用加密货币诱饵来使具有复杂后门和恶意监控软件的受害者感染。然后受害者感染的包括Gh0st RAT在内的其他恶意软件，窃取加密货币钱包和交易，使 Lazarus能够利用比特币和其他加密货币获利。在一系列的攻击中我们还发现，这似乎是第一个公开记录的一个针对盗窃信用卡数据的销售终端系统（POS）框架的国家—政府实例。而且，将攻击销售终端系统的时间安排在假日购物季时期，增大了潜在的经济损失。,
481,IT软件 (6),APT34利用PowDesk攻击LANDesk用户,2020/1/9,Clearsky,['暂无数据'],APT34OilRig,Clearsky研究人员发现一种简单的新PowerShell恶意软件PowDesk针对LANDesk用户，研究人员将该恶意软件PowDesk归属于伊朗APT组织APT34（又称为OilRig、HelixKitten）。研究人员怀疑APT34针对安装了由美国IT公司Ivanti生产的LANDesk管理代理的组织。PowDesk兼容32位和64位系统，并通过存储在C&amp;C服务器上的PHP页面窃取受感染计算机的名称，与之前APT34使用的QUADAGENT恶意软件存在相似之处。在分析恶意软件的行为之后，研究人员评估攻击者已经创建了一个目标公司的IP地址的白名单。,
482,IT软件 (6),Winnti Group的skip?2.0：Microsoft SQL Server后门,2019/10/21,ESET,['木马后门'],,ESET研究人员有一段时间以来一直在追踪Winnti Group的活动，该组织至少从2012年开始活跃，并负责针对视频游戏和软件行业的高知名度的供应链攻击。最近，我们发现了针对Microsoft SQL（MSSQL）的，以前未公开的后门程序，使攻击者能够在受到威胁的组织中保持非常谨慎的立足点。该后门与WinReti使用的另一种工具PortReuse后门有很多相似之处，后者是ESET在2019年10月首次记录的，例如使用相同的自定义打包程序和VMProtected启动器，这就是为什么我们将此后门归因于Winnti组。,
483,IT软件 (6),MoneyTaker 近一年半的攻击活动,2017/12/20,Group-IB,"['后门木马', '鱼叉', '式', '钓鱼攻击', '漏洞利用', '水坑攻击']",MoneyTaker,莫斯科的网络安全公司Group-IB于本周一发表了一份长达36页的报告，其间详细介绍了最新发现的一个名为“MoneyTaker”的黑客组织，该组织从2016年5月开始一直活跃至今。研究人员表示，在2016-2017年这过去18个月中，该黑客组织已经针对各种金融机构实施了多达20多起攻击活动——成功窃取了超过1100万美元的资金以及其他可用于进一步攻击的敏感文件。据悉，这些受到影响的金融机构和律师事务所主要分布在美国、英国以及俄罗斯。根据Group-IB安全公司介绍称，该黑客组织主要利用卡片处理系统（包括AWS CBR——俄罗斯银行同业系统，美国SWIFT国际银行信息服务系统）的漏洞针对金融机构发动一次又一次攻击活动。,
484,IT软件 (6),解密Patchwork间谍组织手段,2017/12/11,TrendMicro,"['后门木马', '鱼叉', '式', '钓鱼攻击', '漏洞利用', '供应链攻击', '水坑攻击']",PatchworkChinastrats,Patchwork又被称为Dropping Elephant，该组织以中国相关主题作为诱饵，比如中国南海问题，进而对目标的网络进行攻击。,
485,IT软件 (6),APT34利用CVE-2017-11882针对中东攻击样本分析,2017/12/7,FireEye,"['后门木马', '鱼叉', '式', '钓鱼攻击', '漏洞利用', '水坑攻击']",APT34OilRig,在2017年11月14日，微软官方发布了CVE-2017-11882漏洞的补丁，不到一周后，Fireye发现了一名利用Office漏洞攻击中东政府组织的攻击者。我们认为此次攻击活动是由一个疑似在伊朗从事网络间谍活动的黑客组织发起的，我们称之为APT34。他们通过使用自己编写的PowerShell后门实现这次攻击。,
486,IT软件 (6),Wilted Tulip攻击行动揭露网络间谍工具,2017/7/25,Clearsky,"['后门木马', '鱼叉', '式', '钓鱼攻击', '漏洞利用', '供应链攻击', '水坑攻击']",CopyKittens,以色列ClearSky网络安全公司与Trend Micro公司联合发布的报告表示与伊朗有所关联的网络间谍组织复制猫自2013年以来仍然设法从以色列、土耳其、沙特阿拉伯、约旦乃至美国的军方及政府机构、学术组织、市政当局以及IT企业当中成功窃取到大量数据。在过去几年当中，“复制猫”曾经先后使用数十个域名，其中大部分假冒微软、谷歌、Amazon、Facebook以及甲骨文等企业，旨在进行恶意软件交付、托管恶意站点以及进行命令与控制操作等。尽管显然存在资源受限问题，但“复制猫”还是设法入侵了一部分在线新闻媒体与普通网站，而后利用其实施水坑式攻击。,
487,零售 (5),WastedLocker勒索软件活动最近有所增加,2020/7/30,unit 42,['勒索软件'],暂无数据,WastedLocker勒索软件不同于WannaCry，其针对的是拥有大量资产的组织，成功突破其系统后，将勒索软件部署到该组织尽可能多的系统中，在较短的时间范围内发挥最大作用，并增加获得更多赎金的机会。攻击者的攻击目标大多数是美国的一些组织，这些组织在各个领域开展业务，包括专业和法律服务，公用事业和能源，制造，批发和零售，高科技，工程，制药和生命科学以及运输和物流。,
488,零售 (5),GOLDEN CHICKENS恶意软件近期攻击活动分析,2020/7/20,quointelligence,['恶意软件'],暂无数据,国外研究人员最近发现使用恶意软件Golden Chickens(GC)的四次攻击活动。活动针对的目标除了零售和金融行业外，还针对了一家德国化工公司。整个攻击链由多个已知的GC工具组成，包括TerraLoader、lite_more_eggs、more_eggs、TerraStealer。在分析期间，攻击者对TerraLoader、more_eggs、VenomLNK进行了代码更新。TerraStealer是一个用PureBasic编写的多用途加载器，属于GC MaaS服务组合的旗舰产品。more_eggs是一种后门恶意软件，能够像固定的命令和控制(C2)服务器发送信息，并执行从外部Web资源下载的额外有效负载，后门是用JavaScript (JS)编写的。VenomLNK是一个Windows快捷方式文件，可能是由更新版本的VenomKit构建工具包生成的，被用于初始攻击媒介。lite_more_eggs是一个用JavaScript编写的more_eggs的精简版，用作加载器。其中的一些活动与网络犯罪集团FIN6的活动特征类似，这表明FIN6仍然是GC MaaS的客户。,
489,零售 (5),Fin7组织Pillowmint恶意软件分析,2020/6/22,Trustwave,['恶意软件'],暂无数据,Fin7又名Carbanak,
490,零售 (5),Molerats组织针对政府和电信组织投送后门,2020/3/3,unit 42,"['鱼叉', '式', '网络钓鱼', '电子邮件', '网络钓鱼']",Gaza Cybergang,从2019年10月到2019年12月初，Unit 42团队观察到多起网络钓鱼攻击事件，针对政府、电信、保险和零售行业中六个不同国家（沙特阿拉伯、阿联酋、英国、西班牙、美国、吉布提）的八个组织，该活动可能与Molerats组织（又名Galer Hackers Team和Gaza Cybergang）有关。所有的攻击中都使用鱼叉式网络钓鱼电子邮件，以传递恶意文档。恶意文档利用社会工程学引诱用户启用恶意宏或者点击恶意链接，以下载恶意载荷，大多数载荷为Spark后门。Molerats使用多种技术逃避检测和分析，例如用密码保护传递文件、设置载荷执行限制、使用商业打包程序Enigma混淆有效载荷以及通信数据使用3DES或AES加密。,
491,零售 (5),FIN6组织使用More_eggs后门的攻击活动分析,2019/8/29,Security Intelligence,"['漏洞', '攻击', '木马后门', '网络钓鱼']",FIN6,IBM研究人员调查到FIN6组织新的攻击活动。攻击者将恶意代码注入受感染网站的在线结账页面，从而窃取客户支付卡信息。该组织针对跨国企业的特定员工，利用鱼叉式钓鱼攻击，发送伪装成招聘广告信息的LinkedIn消息或电子邮件，传播More_eggs后门恶意软件（又名Terra Loader，SpicyOmelette），该工具是由暗网上的地下“恶意软件即服务(Maas)”提供商出售。攻击者在活动中使用Windows Management Instrumentation（WMI）自动远程执行PowerShell脚本，使用base64编码的PowerShell命令，以及Metasploit和PowerShell进行横向移动和部署恶意软件，并且在活动过程中多次使用Comodo代码签名证书。,
492,酒店 (5),RevengeHotels活动针对全球酒店业，窃取旅客信用卡数据,2019/11/28,Kaspersky,['暂无数据'],暂无数据,卡巴斯基最近揭露了针对全球酒店行业的网络犯罪活动RevengeHotels，该活动主要针对巴西的酒店、旅馆和旅游公司。研究人员已经确认超过20家酒店成为该活动的受害者，其目标是获取酒店系统中的旅客来宾信用卡数据，以及从流行在线旅行社(如Booking.com)接收的信用卡数据。攻击者通过发送带有精心制作的Word、Excel文档的鱼叉钓鱼邮件，以引导目标下载，为了增加可信度，攻击者还通过抢注域名冒充合法公司。其中一些恶意负载使用了Microsoft Office OLE功能远程代码执行漏洞(CVE-2017-0199)来加载和执行恶意代码。然后在受害者计算机中安装定制版本的RevengeRAT，njRAT，NanoCoreRAT，888 RAT和其他自定义恶意软件(如ProCC)。该活动组织自2015年来一直活跃，2019年加大了攻击力度。研究人员根据基础设施和技术的差异，将该活动(PaloAlto称为Comando活动)归因于两个团体，一个命名为RevengeHotels，一个命名为ProCC。,
493,酒店 (5),疑似Darkhotel组织利用Chrome零日漏洞，针对朝鲜发起水坑攻击,2019/11/4,Kaspersky,['水坑攻击'],DarkhotelDarkhotelAPT-C-06,最近，卡巴斯基安全研究人员曝光了WizardOpium攻击行动，攻击者在朝鲜新闻门户主页上插入恶意JavaScript代码，进行水坑式注入攻击。该活动利用Chrome音频组件漏洞(CVE-2019-13720)来执行任意代码，从而下发最终恶意软件。漏洞利用程序尝试使用递归函数创建大量对象，从而开始堆喷寻找在内存未释放的指针进行利用，并在最终执行Shellcode代码，运行嵌入的Payload。然后下载加密的二进制文件(worst.jpg)并解密，恶意软件会将updata.exe释放到磁盘上并执行。为了达到持久化，该恶意软件会在Windows任务计划列表中安装任务。然后会从硬编码的C2服务器中下载下一阶段木马。该攻击行动疑似来自黑客组织Darkhotel。,
494,酒店 (5),FIN6组织使用More_eggs后门的攻击活动分析,2019/8/29,Security Intelligence,"['漏洞', '攻击', '木马后门', '网络钓鱼']",FIN6,IBM研究人员调查到FIN6组织新的攻击活动。攻击者将恶意代码注入受感染网站的在线结账页面，从而窃取客户支付卡信息。该组织针对跨国企业的特定员工，利用鱼叉式钓鱼攻击，发送伪装成招聘广告信息的LinkedIn消息或电子邮件，传播More_eggs后门恶意软件（又名Terra Loader，SpicyOmelette），该工具是由暗网上的地下“恶意软件即服务(Maas)”提供商出售。攻击者在活动中使用Windows Management Instrumentation（WMI）自动远程执行PowerShell脚本，使用base64编码的PowerShell命令，以及Metasploit和PowerShell进行横向移动和部署恶意软件，并且在活动过程中多次使用Comodo代码签名证书。,
495,酒店 (5),Magecart组织的攻击活动,2019/7/18,Malwarebytes LABS,['暂无数据'],MageCart,我们的威胁情报团队一直在监控参与窃取信用卡数据的一些威胁行为者的活动。通常在Magecart绰号下提到，这些团队使用简单的JavaScript代码（撇渣器）通常注入受损的e- 商业网站窃取他们购买时由不知情的购物者输入的数据。 在对一项运动进行调查的过程中，我们注意到演员采取了一些额外的预防措施以避免中断或罢工。 因此，我们决定深入了解其托管公司提供的防弹技术和服务。,
496,酒店 (5),Inexsmar：一场不同寻常的DarkHotel运动,2017/7/18,Bitdefender,"['社会工程', '鱼叉', '式', '钓鱼攻击']",暂无数据,DarkHotel的黑客组织已经活跃10多年时间，专门针对全球各地的顶级高档酒店发起攻击，尝试窃取政客、企业CEO以及高管等精英人士的各种信息。攻击通常分为数个阶段。首先是利用服务器系统上的漏洞或者薄弱之处，或者通过物理访问酒店网络设施的方式来攻击酒店的WiFi网络。一旦酒店的WiFi网络完全被黑客所掌控，那么黑客就会使用一系列钓鱼和社会工程学手段来感染目标电脑。,
497,新闻出版 (5),东欧杀手：Gamaredon APT组织定向攻击乌克兰事件分析,2020/5/8,奇安信,"['漏洞利用', ':', 'CVE', '-', '2017', '-', '11882']",Gamaredon,GamaredonAPT组织是疑似具有东欧背景的APT团伙，该组织攻击活动最早可追溯到2013年，其主要针对乌克兰政府机构官员，反对党成员和新闻工作者，以窃取情报为目的。 根据奇安信红雨滴团队观测从2019年末至今，Gamaredon组织保持高强度的活跃状态，且每次活动都与乌克兰地区的政治以及安全动态有关。2020年1月25日乌克兰安全局宣布在2019年共阻止了482次针对关键基础设施的网络攻击。 在五一假期前后，奇安信红雨滴团队发现Gamaredon组织开始了新活动，在此次活动中，该组织依然使用模板注入的方式从远程服务器下载payload，与以往不同的是本次活动下载的payload为带有cve-2017-11882漏洞的rtf文档，而非以往的带有恶意的宏文档来执行后续代码，由于模板注入免杀效果较好，VT上仅有为数不多的杀软报毒。,
498,新闻出版 (5),Hermit（隐士）APT组织2020年最新攻击活动分析,2020/4/24,腾讯,['远控木马'],,两年前，腾讯安全威胁情报中心曝光了SYSCON/SANNY木马的活动情况，并且根据关联分析确定跟KONNI为同一组织所为。该组织的攻击对象包括与朝鲜半岛相关的非政府组织、政府部门、贸易公司、新闻媒体等。 SYSCON/SANNY木马是一个非常有特色的远程控制木马，通过ftp协议来进行C&amp;C控制，该后门的主要攻击目标为朝鲜半岛相关的重要政治人物或者要害部门，偶尔也会针对东南亚等国进行攻击。该活动自2017年下半年开始活跃，并且对多个目标进行了攻击活动。被曝光后，该组织活动没有任何减弱的迹象。腾讯安全威胁情报中心根据该组织的特点，在2018年12月将其命名为“Hermit（隐士）”。 2020年，“Hermit（隐士）”APT组织依然保持较高的活跃度，攻击方式和木马行为上也有了较大的更新，因此腾讯威胁情报中旬对近期的攻击活动做一个整理，并对木马的一些更新情况做一个详细分析汇总。,
499,新闻出版 (5),游戏结束：检测并停止APT41操作,2019/8/19,FireEye,"['漏洞', '攻击', '木马后门']",APT41,2019年4月，FireEye管理防御团队在美国一所研究型大学公开访问的网络服务器上发现APT41组织的可疑活动。此活动表明攻击者正在利用Atlassian Confluence Server中的一个漏洞CVE-2019-3396，该漏洞允许路径遍历和远程代码执行。攻击者利用开源的漏洞利用代码作为代码执行工具，下载并执行恶意负载，并部署HIGHNOON后门。后门下载ACEHASH dropper和加密/压缩载荷组件，用于凭证窃取和密码转储。,
500,新闻出版 (5),解密Patchwork间谍组织手段,2017/12/11,TrendMicro,"['后门木马', '鱼叉', '式', '钓鱼攻击', '漏洞利用', '供应链攻击', '水坑攻击']",PatchworkChinastrats,Patchwork又被称为Dropping Elephant，该组织以中国相关主题作为诱饵，比如中国南海问题，进而对目标的网络进行攻击。,
501,新闻出版 (5),APT34利用CVE-2017-11882针对中东攻击样本分析,2017/12/7,FireEye,"['后门木马', '鱼叉', '式', '钓鱼攻击', '漏洞利用', '水坑攻击']",APT34OilRig,在2017年11月14日，微软官方发布了CVE-2017-11882漏洞的补丁，不到一周后，Fireye发现了一名利用Office漏洞攻击中东政府组织的攻击者。我们认为此次攻击活动是由一个疑似在伊朗从事网络间谍活动的黑客组织发起的，我们称之为APT34。他们通过使用自己编写的PowerShell后门实现这次攻击。,
502,贸易 (4),Hermit（隐士）APT组织2020年最新攻击活动分析,2020/4/24,腾讯,['远控木马'],,两年前，腾讯安全威胁情报中心曝光了SYSCON/SANNY木马的活动情况，并且根据关联分析确定跟KONNI为同一组织所为。该组织的攻击对象包括与朝鲜半岛相关的非政府组织、政府部门、贸易公司、新闻媒体等。 SYSCON/SANNY木马是一个非常有特色的远程控制木马，通过ftp协议来进行C&amp;C控制，该后门的主要攻击目标为朝鲜半岛相关的重要政治人物或者要害部门，偶尔也会针对东南亚等国进行攻击。该活动自2017年下半年开始活跃，并且对多个目标进行了攻击活动。被曝光后，该组织活动没有任何减弱的迹象。腾讯安全威胁情报中心根据该组织的特点，在2018年12月将其命名为“Hermit（隐士）”。 2020年，“Hermit（隐士）”APT组织依然保持较高的活跃度，攻击方式和木马行为上也有了较大的更新，因此腾讯威胁情报中旬对近期的攻击活动做一个整理，并对木马的一些更新情况做一个详细分析汇总。,
503,贸易 (4),疑似俄罗斯黑客组织对全球贸易行业展开攻击,2020/4/2,安恒信息,"['木马', '钓鱼邮件']",暂无数据,近期，安恒威胁情报中心Zionlab团队通过明御APT预警平台再次捕获多起针对贸易运输行业的攻击行为，投递的载荷主要为最新版的商业窃密木马Hawkeye。 Hawkeye是一款针对Windows平台的商业窃密木马，经过多年发展该木马已经发布第10代版本，具备稳定快速的数据传输能力。木马作者通过公开访问的互联网地址对外提供了Maas（恶意软件即服务）购买渠道，简单易用且危害十分巨大。 通过技术手段发现全球多个国家和地区的港口和贸易机构被攻陷。经过追溯，推测实施攻击的组织位于俄罗斯西部，成员分布在三个时区。,
