,报告标题,APT组织,披露时间,披露机构,攻击方法,报告摘要
133,GHOSTS活动的阴影：在一个独特的CARBANAK入侵中,FIN7 (6),2017-10-01,RSA,后门木马鱼叉式钓鱼攻击漏洞利用供应链攻击水坑攻击,FIN7（也被称为Anunak或银行大盗Carbanak）是目前为止组织最为严密的复杂网络犯罪组织，自2017年初起开始活跃，因攻击美国公司窃取支付卡数据而广为人知。FIN7向来使用取巧、定制的鱼叉式网络钓鱼诱饵发动攻击。一旦目标遭遇感染，FIN 7会在网络中横向活动，使用各种反取证技术规避检测。
134,"Ursnif新变种SAIGON, 与FIN8相关",FIN8 (3),2020-01-09,FireEye,暂无数据,Ursnif（又名Gozi / Gozi-ISFB）是仍在活跃分发中的最古老的银行恶意软件家族之一。 虽然Ursnif的第一个主要版本是在2006年确定的，但由于源代码泄漏，很多后续版本已经发布。 SAIGON在受感染的计算机上以存储在注册表项中的Base64编码的shellcode blob的形式出现，该注册表项是使用PowerShell通过计划任务启动的。与其他Ursnif变体一样，该恶意软件的主要组件是DLL文件。该DLL具有单个导出函数DllRegisterServer，是一个未使用的空函数。初始执行后，恶意软件会使用％SystemDrive％\ pagefile.sys或％SystemDrive％\ hiberfil.sys的创建时间戳生成计算机ID。然后，通过GetWindowThreadProcessId查找当前的Shell进程。该代码还具有特殊的检查功能：如果从shell的父进程的名称计算出的校验和与explorer.exe的校验和（0xc3c07cf0）匹配，它将尝试注入父进程。注入后，它将从其二进制文件中加载两个嵌入式文件： RSA公钥和PowerShell 脚本；最后，注册表中的PowerShell代码分配一个内存块，将Base64解码的shellcode blob复制到其中，使用CreateRemoteThread启动指向该区域的新线程，然后等待该线程完成。 一旦完成，SAIGON就会加载并解析其嵌入式LOADER.INI配置，并启动其主工作线程，以向C2服务器查询命令。 分析表明SAIGON的网络通信结构与Ursnif v3非常相似，并且可能更适合对特定目标的入侵操作。研究者在托管该恶意软件的服务器上发现了其他用于入侵操作的工具，以及FIN8先前使用的工具。
135,FIN8针对加油站燃油泵PoS系统，窃取支付卡信息,FIN8 (3),2019-12-16,Visa,暂无数据,Visa最近发布警告，称其去年发现了三起针对加油站燃油泵PoS系统，窃取支付卡信息的攻击活动，并将此活动归因于具有经济网络犯罪背景的FIN8组织。攻击者将包含恶意链接的网络钓鱼邮件发送给目标，恶意链接被点击后将在目标系统安装远程访问木马。攻击者进入系统后，收集系统网络凭据并横向移动到PoS系统环境中。然后使用RAM scraper从PoS系统获取支付卡数据。一些活动中，攻击者使用了基于Ursnif的RM3变体银行木马。针对加油站燃油泵PoS系统的攻击方式中，除了使用RAM scraper外，研究人员还曾观察到使用支持蓝牙的skimmers窃取信息。
136,ABADBABE 8BADF00D:发现BADHATCH并详细查看FIN8的工具,FIN8 (3),2019-07-23,Gigamon,漏洞利用鱼叉网络钓鱼木马后门,最近，Gigamon ATR研究人员揭露了FIN8组织使用的新反向shell，并将其命名为“BADHATCH”。恶意软件通过WMIC命令启动，使用0xABADBABE 0x8BADF00D常量定位嵌入式DLL，嵌入式DLL通过APC注入svchost.exe进程，或者注入explorer.exe进程。在启动后，每隔5分钟，样本会使用TLS加密连接到硬编码的命令和控制(C2) 服务器IP，发送从多个系统配置细节派生的主机标识字符串，格式为%08X-%08X-%08X-%08X-%08X-SH。但是目前并未观察到该工具的传播方式以及其维护持久性和反病毒检测功能。
137,Falcon组织新后门，使用后台智能传输服务(BITS)通信,FruityArmor (2),2019-09-09,ESET,恶意软件,最近，研究人员发现Stealth Falcon组织使用的一个未被揭露的后门，该后门使用标准的Windows组件后台智能传输服务(BITS)进行通信，以逃避安全产品和防火墙的检测。两个C＆C服务器的地址存储在注册表项中，供后门切换使用，并且通过后门命令更新。后门将带有硬编码前缀的加密副本存储在临时文件夹中，收集有用文件并传输。后门使用了300多个未使用的导入函数，可能以此来逃避检测。该后门在针对阿联酋，沙特阿拉伯，泰国和荷兰的攻击活动中被发现，最近的攻击是针对中东国家的外交使团。国外的安全研究人员认为Stealth Falcon和Project Raven属于同一组织。
138,Stealth Falcon：针对阿联酋不同政见者的黑客组织,FruityArmor (2),2016-05-11,Citizen Lab,暂无数据,名为Stealth Falcon的黑客组织，主要通过恶意软件以及社工方式来获取阿联酋记者、活动家和不同政见者的信息。他们的攻击最早可以追溯到2012年迄今，也有消息称这个黑客组织与阿联酋政府有联系。这个攻击活动被发现是因为一个虚构的名为“The Right to Fight”的组织通过电子邮件联系了罗里·多纳吉（Rori Donaghy）。Donaghy是位英国的记者和阿联酋人权中心的创始人，于2015年11月他收到了来自这个组织的含有间谍软件的电子邮件，这些邮件让他点击和一个人权委员会相关的链接，声称可以为他在人权专栏中提供了一个职位，一旦点击链接，就会在毫不知情的情况下，将恶意软件安装在自己的电脑上。Donaghy对这些可疑的电子邮件在实验室的协助下进行了调查，后来的调查发现24个阿联酋人成为攻击目标。而后调查也发现Stealth Falcon发出的31条推文中，其中30条直接针对27名受害者，在27个攻击目标中，24人明显与阿联酋有关，根据其资料信息（如照片、账户名称、位置中的“阿联酋”），至少有6个目标似乎已被逮捕，逮捕和审判的罪名是侮辱阿联酋统治者。根据详细记录，在Donaghy收到的电子邮件中，邮件的附件是一个word文档，而文档中带着宏病毒（后门），经过分析在邮件中发现了一个链接(http://aax.me/d0dde) ，如果点击链接会利用JavaScript获取目标计算机配置信息。
139,恶意软件MgBot新变种针对印度和香港,GALLIUM (1),2020-07-21,Malwarebytes LABS,钓鱼攻击木马后门,研究人员发现了若干带有嵌入式文件的压缩文件，这些文件伪装成来自印度政府或英国首相鲍里斯·约翰逊（Boris Johnson）关于香港的声明，同时使用模板注入来加载Cobalt Strike变体和被命名为MgBot的加载程序。MgBot通过使用Windows上的应用程序管理（AppMgmt）服务执行并注入了最终的有效负载。MgBot使用了几种抗分析和抗虚拟化技术。代码是自动修改的，可在运行时更改其代码段，以增加静态分析的难度。MgBot中捆绑的最后一段代码是一个远程管理木马，它具有以下功能： 通过TCP进行C2通信；能够截图；键盘记录；文件和目录管理；进程管理；创建MUTEX。
140,赛门铁克发现新的APT组织Gallmaker，目标锁定全球政府、军事、国防,Gallmaker (1),2018-10-11,Symantec,漏洞利用鱼叉攻击木马后门,赛门铁克最近新发现了一个以政府、军事、国防部门及东欧国家的海外使馆为攻击目标的APT组织，他们在攻击中有意隐藏身份，使用现有的攻击策略和公开的攻击工具，使得这一系列行为看起来与间谍活动性质极其类似。该组织被命名为Gallmaker，至少自2017年12月开始运营，最近一次的活动在2018年6月。
141,罕见的联盟-末日军团和隐形地鼠首次联合开展攻击活动,Gamaredon (8),2020-08-05,360,木马后门,360针对Gamaredon组织最近的攻击活动进行扩展追踪，发现了一个C++版本的后门程序，该后门与该组织已经披露的后门程序并不类似，其由Gamaredon组织的其他后门更新至目标计算机中。该系列后门木马通过计划任务实现持久化。同时会获取用户计算机用户名发送至C2，C2基础设施疑似使用了域前置攻击技术来规避流量检测。然后C2会根据用户情况下发安装新的攻击组件包，组件包多为7zip自解压格式。同类后门程序多数受影响用户分布在乌克兰，俄罗斯。在被植入的攻击组件中，存在另外一个C++版本的文件窃取后门，该后门在2020年6月被披露过。有效载荷中包含InvisiMole组织研发的专属下载器tcp downloader，这表明Gamaredon小组与InvisiMole小组进行联合行动。
142,东欧杀手：Gamaredon APT组织定向攻击乌克兰事件分析,Gamaredon (8),2020-05-08,奇安信,漏洞利用:CVE-2017-11882,GamaredonAPT组织是疑似具有东欧背景的APT团伙，该组织攻击活动最早可追溯到2013年，其主要针对乌克兰政府机构官员，反对党成员和新闻工作者，以窃取情报为目的。 根据奇安信红雨滴团队观测从2019年末至今，Gamaredon组织保持高强度的活跃状态，且每次活动都与乌克兰地区的政治以及安全动态有关。2020年1月25日乌克兰安全局宣布在2019年共阻止了482次针对关键基础设施的网络攻击。 在五一假期前后，奇安信红雨滴团队发现Gamaredon组织开始了新活动，在此次活动中，该组织依然使用模板注入的方式从远程服务器下载payload，与以往不同的是本次活动下载的payload为带有cve-2017-11882漏洞的rtf文档，而非以往的带有恶意的宏文档来执行后续代码，由于模板注入免杀效果较好，VT上仅有为数不多的杀软报毒。
143,Gamaredon APT组织在活动中使用Covid-19主题邮件诱饵,Gamaredon (8),2020-04-17,TrendMicro,钓鱼攻击木马后门,趋势科技发现Gamaredon组织使用包含恶意文档的Covid-19电子邮件进行的恶意活动。打开该文档，将执行模板注入，每次下载的文档模板格式略有不同，但是Exif信息和元数据保持一致。模板包含恶意宏，宏会导出VBS文件PlayList.vbs，解密混淆后并执行。然后j进行一系列的维护持久性操作，与远程服务器连接以下载恶意文件。在对VBS进行解码之后，研究人员发现攻击者似乎是编程错误，表明此恶意软件未经充分测试，可能仍在开发中。分析发现了几个用于模板注入和VBS的网络目的地URL。其解析的IP地址来自俄罗斯托管公司，攻击者很可能租用了虚拟专用服务器(VPS)作为攻击基础。
144,Gamaredon组织针对乌克兰的攻击活动分析,Gamaredon (8),2019-12-05,Anomali,暂无数据,国外研究人员发现俄罗斯APT组织Gamaredon的最新活动，该活动从2019年10月中旬持续到11月末，主要针对乌克兰的政府实体和个人，包括外交官、政府雇员、记者、执法人员、军官、非政府组织(NGO)、乌克兰外交部。攻击者向目标分发带有恶意附件的钓鱼邮件，初始诱使文档不包含恶意宏，而是诱导目标下载文档模板(.dot)文件，该.dot文件包含恶意VBA宏，当用户查看诱饵文档时，它会在后台自动执行下载运行恶意负载。恶意程序将VBScript文件移动到启动文件夹中进行持久化。为了避免基于字符串的检测，VBScript文件行在释放恶意负载后被分解，同时会禁用VBA宏警告来逃避检测。
145,Gamaredon组织持续攻击乌克兰政府和国防等部门,Gamaredon (8),2019-09-23,微步在线,鱼叉式网络钓鱼木马后门,Gamaredon组织今年活动频繁，使用伪装成Office文档的自解压文件、模板注入类DOCX和DDE类DOC文档等作为木马投递载体，持续针对乌克兰政府、军事和国防等相关目标进行攻击。对鱼叉钓鱼邮件进行分析，发现相关发件邮箱可能系窃取自欧洲安全合作组织、乌克兰国家安全和国防委员会。
146,Gamaredon组织新活动攻击乌克兰政府机构,Gamaredon (8),2019-08-21,FORTINET,漏洞攻击木马后门网络钓鱼,FortiGuard实验室最近发现，加马雷登集团（Gamaredon Group）正在开展一项新的恶意活动，可能针对乌克兰执法部门和政府机构。我们决定对当前的活动进行分析，特别是重点分析这些恶意行为体使用的工具和方法，以试图了解它们的方法以及发动此类攻击所需的资源。
147,Evilgnome:罕见的Linux系统的恶意间谍软件,Gamaredon (8),2019-07-17,INTEZER,漏洞攻击,Intezer研究人员发现了一种新的Linux恶意软件伪装成Gnome shell扩展，旨在监视Linux系统用户。本文对该后门的技术进行详细分析，并给出相应的IOC。
148,黑客组织Gamaredon攻击乌克兰军队和法律部门，更新其TTPs,Gamaredon (8),2019-04-24,YOROI,暂无数据,Cybaze-Yoroi ZLAB研究人员发现，黑客组织Gamaredon继续攻击乌克兰目标，特别是军队和法律部门。这次发现的攻击样本会释放的自解压文件，包含一个假的PPT图标、定制的远控工具UltraVNC，而且带加密密码。同时，研究人员也发现了该黑客组织惯用的定制化木马Pterodo。
149,疑似Molerats针对中东实体投送EnigmaSpark,Gaza Cybergang (8),2020-03-18,ibm,后门恶意软件木马后门,IBM X-Force IRIS发现疑似Molerats组织使用EnigmaSpark后门针对中东实体，该活动可能出于政治动机，试图针对支持新中东和平计划或对此有重大兴趣的实体或组织。2020年1月下旬，研究人员发现以政治为主题的阿拉伯语Microsoft Word恶意文档。该恶意文档会从Google云端硬盘链接下载包含密码保护宏的Word模板，恶意宏尝试从Google云端硬盘链接下载并解码Base64编码的有效载荷并执行。有效载荷是AutoIT释放程序，它将释放名为runawy.exe的最终有效载荷（EnigmaSpark后门），并复制到Windows启动文件夹，通过命令创建持久性。Runawy.exe受合法软件保护工具Enigma打包，它会使用HTTP POST请求，将受感染机器的信息发送到C＆C 。在HTTP POST请求中，使用了以已知新闻网站命名的假主机标头，来隐藏C2通信。
150,Molerats组织针对政府和电信组织投送后门,Gaza Cybergang (8),2020-03-03,unit 42,鱼叉式网络钓鱼电子邮件网络钓鱼,从2019年10月到2019年12月初，Unit 42团队观察到多起网络钓鱼攻击事件，针对政府、电信、保险和零售行业中六个不同国家（沙特阿拉伯、阿联酋、英国、西班牙、美国、吉布提）的八个组织，该活动可能与Molerats组织（又名Galer Hackers Team和Gaza Cybergang）有关。所有的攻击中都使用鱼叉式网络钓鱼电子邮件，以传递恶意文档。恶意文档利用社会工程学引诱用户启用恶意宏或者点击恶意链接，以下载恶意载荷，大多数载荷为Spark后门。Molerats使用多种技术逃避检测和分析，例如用密码保护传递文件、设置载荷执行限制、使用商业打包程序Enigma混淆有效载荷以及通信数据使用3DES或AES加密。
151,安全厂商发布APT-C-37和Molerats的分析报告,Gaza Cybergang (8),2020-01-15,General Dynamics Fidelis Cybersecurity,远控木马网络钓鱼,Alien Labs对Molerats和APT-C-37组织2019年活动及其二者的关联性进行了分析。APT-C-37（又称Pat-Bear或叙利亚电子军团SEA），于2015年10月首次被披露，其目标是恐怖组织的成员。APT-C-37的目标范围逐渐扩展到政府机构、武装部队领导、媒体组织、政治活动家和外交官，主要针对西方国家受害者，目的是破坏其网站和社交帐户，在入侵其中一名受害者后留下足迹。APT-C-37使用流行的商业远控木马来针对Windows和Android系统。Molerats组织自2012年以来开始活跃，据称Molerats是Gaza Cybergang Group1，其大量使用流行的远控木马。这两个组织都针对中东和北非地区（特别侧重于巴勒斯坦领土），二者都通过使用网络钓鱼电子邮件来接近受害者，邮件包含诱饵文件（大多数为阿拉伯文），并且包含有关该地区政治局势的主题。
152,Gaza Cybergang在移动端对阿拉伯语地区的攻击事件,Gaza Cybergang (8),2019-07-22,安天,漏洞利用鱼叉网络钓鱼木马后门,Gaza Cybergang又名Gaza黑客军团，是一个使用阿拉伯语且有政治动机的网络犯罪组织。其进行情报收集的主要地区位于中东和北非（MENA），特别是巴勒斯坦领土。包括卡巴斯基在内的多家安全厂商都曾对其在PC平台的鱼叉攻击行为发布过多篇报告，但是尚未有安全厂商对该组织在移动平台的犯罪活动进行披露，随着移动平台的日益重要和情报价值的进一步凸显，AVL移动安全团队注意到一起由该组织实施的移动端攻击行为，并捕获了一系列恶意代码。下面，AVL安天移动安全将以此事件为蓝本进行具体分析说明，希望能对于这期MAPT行为进行深度还原，为基于移动平台的高级持续性威胁防范提供防御借鉴思路。
153,加沙Cybergang Group1，运营SneakyPastes,Gaza Cybergang (8),2019-04-10,Kaspersky,网络钓鱼电子邮件,加沙Cybergang是一个出于政治动机的阿拉伯语网络威胁演员，积极瞄准MENA（中东北非）地区，特别是巴勒斯坦领土。
154,疑似Molerats APT组织针对中东地区的最新攻击活动分析,Gaza Cybergang (8),2019-02-14,奇安信,木马后门,近期，360威胁情报中心捕获到一个专门为阿拉伯语使用者设计的诱饵文档。钓鱼文档为携带恶意宏的Office Word文档，恶意宏代码最终会释放并执行一个Enigma Virtual Box打包的后门程序。后门程序内置了一个包含一些人名或歌剧电影名相关的关键字表来分发控制指令，并执行对应的木马功能，进一步控制受害者的计算机设备。360威胁情报中心经过溯源和关联后发现，该攻击活动疑似为Molerats APT组织所为。
155,DustySky行动,Gaza Cybergang (8),2018-01-07,Clearsky,恶意软件,此报告围绕一个广告系列展开，该广告系列包含由该组成员或代表该组开发的新恶意软件。基于数十种已知攻击和广泛使用的基础设施 - 我们估计每周都会发送一波有针对性的恶意电子邮件。
156,解析2017年APT组织Gaza Cybergang最新动向,Gaza Cybergang (8),2017-10-30,Kaspersky,后门木马社会工程鱼叉式钓鱼攻击漏洞利用水坑攻击,2017年，卡巴斯基发现一个关于Gaza Cybergang间谍组织的有趣的新情况，该组织针对MENS的一个石油和天然气组织进行攻击，渗透目标的系统并窃取数据，攻击时长超过一年。 此外，还检测到Gaza Cybergang间谍组织最近开始利用CVE 2017-0199漏洞，下载脚本被嵌入到MS Access文件中以降低其被检测到的可能性。从 2017年4月下旬开始出现了使用移动端恶意软件的痕迹。 Gaza Cybergang组织展示了其发起大量攻击和利用先进的社会工程学的能力，除了积极开发攻击活动、基础设施以及应用新技术、新方法之外，攻击者还努力的改进其工具包，确保尽量躲避掉安全产品和服务的检测。预计短期内这类攻击活动还会加剧，无论是在质量上还是数量上。
157,Goblin Panda组织针对Bears组织,Goblin Panda (2),2018-08-02,Sebdraven(persion),恶意软件,Goblin Panda使用Sisfader RAT以针对Vietnameses Officials的相同开发技术瞄准俄罗斯电信公司。
158,Hellsing APT的编年史是对帝国的反击,Goblin Panda (2),2015-04-15,Kaspersky,社会工程漏洞利用钓鱼邮件,2014年，一个组织参与了一项称为Hellsing的网络间谍活动，将一份鱼叉式网络钓鱼攻击电邮发送给了一个名叫Naikon APT的敌对的黑客团队，这个团队是亚洲最大的黑客团伙。 这次事件中的电子邮件来源于一份政府的电邮，并且矛头指向的正是Naikon组织的黑客们。他们决定对这些黑客予以回击，就像某种间谍与间谍之间的斗争。Hellsing组织喜欢对其他的APT组织进行攻击并且从中获取他们的活动信息。 卡巴斯基实验室的专家们认为这种现象非常奇怪，并且相信它标志着黑客犯罪领域新的危险趋势的开端，他们将此类黑客活动定义为APT-on-APT攻击。
159,COVID-19 新冠病毒笼罩下的全球疫情相关网络攻击分析报告,GoldenEyeDog (2),2020-03-26,奇安信,"远控木马木马后门,勒索软件",自今年年初新冠病毒在国内全面爆发，奇安信威胁情报中心便立刻意识到在这样的非常时期，网络攻击者绝不会自我“隔离”。保障关键业务系统的安全稳定运行及信息安全、重要网站的正常运转和内容不被篡改、防范和阻断利用疫情相关热点的APT、黑产等网络攻击，是另一个当务之急。 在春节期间，奇安信红雨滴团队和奇安信CERT便建立了围绕疫情相关网络攻击活动的监控流程，以希冀在第一时间阻断相关攻击，并发布相关攻击预警。 截至目前，奇安信红雨滴团队捕获了数十个APT团伙利用疫情相关信息针对境内外进行网络攻击活动的案例，捕获了数百起黑产组织传播勒索病毒、远控木马等多类型恶意代码的攻击活动。并通过基于奇安信威胁情报中心威胁情报数据的全线产品阻断了数千次攻击。相关详细信息均及时上报国家和地方相关主管部门，为加强政企客户和公众防范意识，也将其中部分信息摘要发布。 在本报告中，我们将结合公开威胁情报来源和奇安信内部数据，针对疫情期间利用相关信息进行的网络攻击活动进行分析，主要针对疫情相关网络攻击态势、APT高级威胁活动、网络犯罪攻击活动，以及相关的攻击手法进行详细分析和总结。
160,新披露金眼狗黑产团伙：木马诱饵污秽不堪,GoldenEyeDog (2),2019-12-10,奇安信,暂无数据,奇安信病毒响应中心在日常跟踪黑产团伙过程中，发现了一个针对在东南亚从事博·彩、狗推相关人员以及海外华人群体的黑客团伙，其业务范围涵盖远控、挖矿、DDOS和流量相关。样本主要在Telegram群组中进行传播，样本免杀效果好，有些诱饵针对性强，且极具诱惑性。
161,Oilrig组织中东地区最新攻击活动的关联分析,Greenbug (3),2020-09-02,360,木马后门,近日360发现伊朗APT组织的最新攻击活动样本。其中一类样本是Cobalt Strike生成的loader加载器与Beacon后门。加载器通过管道传输数据读写，内部隐藏着加密后的beacon.dll内存反射后门，通过异或解密后，直接在内存中创建线程执行。Beacon内部存储了C&amp;C、端口、通信方式等配置信息。该组织在2020年对中东电信组织的攻击活动中使用的RDAT是以加密后的硬编码地址作为C&amp;C。与历史攻击活动中的样本不同，此次攻击RDAT仅使用DNS通信，数据传输方式为，其中的数据使用AES加密生成。通过关联发现，发现样本的C2地址大部分出现在伊朗APT组织OilRig和GreenBug过去的攻击活动中。
162,Greenbug间谍组织使用多种开源工具，针对南亚电信公司,Greenbug (3),2020-05-19,Symantec,钓鱼攻击木马后门,赛门铁克最近发现伊朗间谍组织Greenbug正在针对南亚的电信公司，最近的一次攻击发生在2020年4月。攻击者使用现成的工具和living-off-the-land技术进行恶意活动。活动似乎利用电子邮件作为初始感染媒介，其中包含被感染站点的链接，站点中托管了一个存档文件，存档文件包含恶意CHM文件，执行时安装有效负载，同时文件中还包含诱饵PDF文档，执行时提示无法正确打开文件。攻击者进行窃取凭证，然后使用窃取的凭证访问数据库服务器。活动中使用了多个Webshell和bitsadmin、Metasploit、Cobalt Strike、Covenant、Mimikatz等工具。
163,伊朗APT组织Greenbug冒充以色列高科技和网络安全公司,Greenbug (3),2017-10-24,Clearsky,后门木马鱼叉式钓鱼攻击漏洞利用水坑攻击,伊朗APT组织Greenbug冒充以色列高科技和网络安全公司，实施网络攻击。
164,血茜草：永不停歇的华语情报搜集活动,Green Spot (3),2020-10-13,奇安信,网络钓鱼,奇安信威胁情报中心红雨滴安全研究团队于2011年开始持续对华语来源的攻击活动进行追踪，并在近些年来发布了多篇关于APT组织毒云藤和蓝宝菇的分析报告。 但发布报告并不能制止该华语来源的攻击，反而变本加厉，在近些年来无休无止的进行网络情报窃取，试图大量搜集重点单位的资产，因此奇安信威胁情报中心仍在持续对这两个APT组织进行追踪。 如此前有所不同的是，如今该华语来源的攻击活动趋向渔网化，通过批量与定向投方相结合，采取信息探测的方式辅助下一步的定点攻击。该情报搜集活动被我们命名为“血茜草行动”(Operation Rubia cordifolia)，由于”血茜草”同”蒐”，而蒐一字经常用在繁体中文”蒐集情報”一词中，顾如此命名。目前我们将该系列攻击活动归属于著名的毒云藤组织。
165,COVID-19 新冠病毒笼罩下的全球疫情相关网络攻击分析报告,Green Spot (3),2020-03-26,奇安信,"远控木马木马后门,勒索软件",自今年年初新冠病毒在国内全面爆发，奇安信威胁情报中心便立刻意识到在这样的非常时期，网络攻击者绝不会自我“隔离”。保障关键业务系统的安全稳定运行及信息安全、重要网站的正常运转和内容不被篡改、防范和阻断利用疫情相关热点的APT、黑产等网络攻击，是另一个当务之急。 在春节期间，奇安信红雨滴团队和奇安信CERT便建立了围绕疫情相关网络攻击活动的监控流程，以希冀在第一时间阻断相关攻击，并发布相关攻击预警。 截至目前，奇安信红雨滴团队捕获了数十个APT团伙利用疫情相关信息针对境内外进行网络攻击活动的案例，捕获了数百起黑产组织传播勒索病毒、远控木马等多类型恶意代码的攻击活动。并通过基于奇安信威胁情报中心威胁情报数据的全线产品阻断了数千次攻击。相关详细信息均及时上报国家和地方相关主管部门，为加强政企客户和公众防范意识，也将其中部分信息摘要发布。 在本报告中，我们将结合公开威胁情报来源和奇安信内部数据，针对疫情期间利用相关信息进行的网络攻击活动进行分析，主要针对疫情相关网络攻击态势、APT高级威胁活动、网络犯罪攻击活动，以及相关的攻击手法进行详细分析和总结。
166,毒云藤（APT-C-01）军政情报刺探者揭露,Green Spot (3),2018-09-20,360,漏洞攻击鱼叉攻击木马后门,从2007年开始至今，360追日团队发现毒云藤组织对中国国防、政府、科技、教育以及海事机构等重点单位和部门进行了长达11年的网络间谍活动。该组织主要关注军工、中美关系、两岸关系和海洋相关领域，其关注的领域与我们之前发布的海莲花（OceanLotus）APT组织有一定相似的地方。 360追日团队捕获毒云藤的首个木马出现在2007年12月。在之后的11年中我们先后捕获到了13个版本的恶意代码，涉及样本数量73个。该组织在初始攻击环节主要采用鱼叉式钓鱼邮件攻击，攻击之前对目标进行了深入调研和精心挑选，选用与目标所属行业或领域密切相关的内容构造诱饵文件和邮件，主要是采用相应具体领域相关会议材料、研究成果或通知公告等主题。
167,GreyEnergy组织使用与APT28恶意软件Zebrocy相同的基础设施,GreyEnergy (2),2019-01-24,Kaspersky,暂无数据,卡巴斯基实验室确定了GreyEnergy与名为“Zebrocy”的APT28所使用的恶意软件之间有密切关联。Zebrocy活动以恶意软件命名，Zebrocy是Sofacy集团自2015年11月中旬开始使用的恶意软件。Zebrocy的目标在中东，欧洲和亚洲广泛传播，目标主要与政府有关。GreyEnergy和Zebrocy钓鱼文件都针对哈萨克斯坦的一些工业公司。此外，两者的基础设施和攻击时间也有大量重合。尽管没有关于GreyEnergy起源的直接证据，但是被称为Zebrocy和GreyEnergy之间的联系表明这些群体是相关的。
168,GreyEnergy：APT组织BlackEnergy继任者,GreyEnergy (2),2018-10-17,ESET,鱼叉式邮件攻击漏洞攻击木马后门,黑客间谍组织BlackEnergy自2007年以来存在，在2015年引发一场重大停电而名声大噪，而GreyEnergy的活动记录也同时出现，ESET安全研究人员已跟踪观察它三年。另外2015年同期出现了另一个组织TeleBots——可能是2017年策划大规模NotPetya病毒的爆发的幕后黑手。最近研究人员认为该组织与破坏性强大的工业控制系统（ICS）恶意软件有关。ESET在分析报告中提出，BlackEnergy演变为两个独立的组织：TeleBots和GreyEnergy。 过去三年中，ESET观察到GreyEnergy参与了对乌克兰和波兰的攻击，攻击行为类型主要是网络侦查（即间谍行为），GreyEnergy的网络攻击目标是这两个国家的能源部门、交通运输部门等高价值对象。
169,疑似Group123针对中韩外贸人士攻击活动分析,Group123 (3),2019-10-29,腾讯,钓鱼攻击木马后门,腾讯威胁情报中心检测到针对中韩贸易相关人士的钓鱼攻击活动，该活动疑似来自于朝鲜黑客组织Group123(APT37)。使用的诱饵名字包括韩文和英文的.rar文档。解压后伪装成word图标和名字的可执行文件，该执行文件实际为一个下载器，下载器通过请求链接地址http://artmuseums[.]or.kr/swfupload/fla/1.jpg下载一个隐藏了RAT代码的jpg文件。木马会从同目录的配置文件中获取C2信息，然后对指定目录下的指定扩展名文件进行扫描打包，上传到C2服务器。C2域名为韩国博物馆网站，分析人员推测，攻击者先攻击了该网站，然后将其作为C2，以此来躲避查杀。
170,ScarCruft继续发展，推出了蓝牙收割机,Group123 (3),2019-05-13,Kaspersky,鱼叉式网络钓鱼战略网络妥协,我们最近在这个演员身上发现了一些有趣的遥测，并决定深入研究ScarCruft最近的活动。这表明演员仍然非常活跃，并不断尝试详细说明其攻击工具。根据我们的遥测技术，我们可以重新组装ScarCruft的二元感染程序。它使用多阶段二进制感染来有效地更新每个模块并逃避检测。
171,Red Eyes黑客组织浮出水面，疑为ProgamsByMe活动幕后策划,Group123 (3),2018-08-16,AhnLab,暂无数据,"Red Eyes黑客组织又被成为Geumseong121, Group 123, ScarCruft, APT37, Reaper以及Ricochet Chollima，主要针对韩国政府及媒体相关从业者，通常利用电子邮件、手机短信分发恶意的文件链接，钓鱼文档多使用伪造的政府要闻及时事政治吸引受害者上钩，也试图通过伪装Adobe&amp;Office的安全更新或是盗版程序攻击目标机构。近日，有研究人员通过该组织的恶意样本分析Red Eyes很可能就是是2015年ProgamsByMe行动的幕后策划者；或者至少与之直接或间接地联系在一起。"
172,APT41：起诉书将中国间谍集团置于聚光灯下,Group72 (4),2020-09-18,Symantec,钓鱼攻击木马后门,"赛门铁克将APT41作为两个不同的团体Blackfly和Grayfly进行监控，发布了相关分析报告。Grayfly近年来特别活跃，对分布在亚洲、欧洲和北美的组织发动了大量窃密攻击，涉及行业包括食品、金融、医疗、酒店、制造、电信和政府。主要使用Barlaiy/POISONPLUG和Crosswalk/ProxIP（Backdoor.Motnug）恶意软件。在最近的攻击中，赛门铁克发现Grayfly部署了Crosswalk和Cobalt Strike恶意软件。Crosswalk为攻击者提供了全面的远程访问网络，并创建代理连接，允许访问目标网络难以到达的部分。在一次针对电信供应商的攻击中， Grayfly使用了一个能够与短信数据库交互的内部工具，这表明攻击的主要目的是情报收集。 Blackfly自2010年以来一直活跃，使用工具包括PlugX/Fast、Winnti/Pasteboy和Shadowpad恶意软件。该组织主要针对电脑游戏行业，但赛门铁克也观察到其对半导体、电信、材料制造、制药、媒体和广告、酒店、自然资源、金融科技和食品行业的攻击。在最近的攻击活动中，该组织针对台湾的一家电信组织部署了经过轻微修改的Winnti恶意软件版本。攻击的一个特点是他们在命名文件时使用安全厂商的名称，以避免引起怀疑。其中一个dropper使用了无效的证书签名，主题是 ""McAfee, Inc.""。 随后，dropper下载了几个DLL，其文件名引用了赛门铁克软件名但攻击者没有破解赛门铁克软件，也没有利用它进行攻击。"
