,报告标题,APT组织,披露时间,披露机构,攻击方法,报告摘要
228,远控木马NukeSped的深度分析,APT-C-26 (23),2019-10-24,FORTINET,木马后门,国外研究最近观察到朝鲜组织Lazarus的恶意软件NukeSped活动迹象。其样本大部分是32位，使用了基于xor的自定义加密以阻止分析，恶意代码中包含语言ID1024(0x0412是韩语的语言标志符)。NukeSped接收传入的命令并执行，具备常规的RAT功能，如下载并执行其他有效载荷、获取系统信息等。NukeSped的主要功能结构和Lazarus的另一个远控工具FALLCHILL相似。除此之外，该工具存在和 HOPLIGHT木马共享的文件名引用。
229,Lazarus组织武器库，新增ATMDtrack和Dtrack木马,APT-C-26 (23),2019-09-23,Kaspersky,木马后门,卡巴斯基最近通过针对印度银行的木马ATMDtrack，发现了新的恶意软件Dtrack。Dropper将其加密的有效载荷嵌入到PE文件的覆盖层中，作为在正常执行步骤中永远不会使用的额外数据。解密的数据包括一个额外的可执行文件，一个进程挖空shellcode和一个预定义可执行文件名称列表，数据解密后，将要挖空的进程名称(来自于前面预定义列表)作为参数，启动进程挖空代码。Dropper中包含许多监视受害者的可执行文件，除此之外，还包含一个远程访问木马。Dtrack与Lazarus小组的DarkSeoul 活动关联。
230,Lazarus组织继续财务动机恶意活动，利用HWP文档漏洞,APT-C-26 (23),2019-08-22,ESTsecurity,网络钓鱼,韩国研究人员继续揭露了Lazarus组织最近针对加密货币用户的攻击活动。攻击者将恶意PostScript脚本插入到窃取的官方文件表格中，伪装成提交说明诱导用户运行。运行后，PostScript在内部执行并加载shellcode，尝试连接到特定的Web服务器的地址，然后根据系统位数下载对应的恶意软件。最终有效负载与C2通信，窃取受害系统信息。研究人员还发现，攻击者使用的三个C2服务器域名几乎同时在一个地方注册。
231,疑似APT-C-27（黄金鼠）利用WinRAR漏洞针对中东地区的定向攻击活动分析,APT-C-27 (1),2019-03-19,360,暂无数据,2019年3月17日，360威胁情报中心截获了一例疑似“黄金鼠”APT组织（APT-C-27）利用WinRAR漏洞（CVE-2018-20250）针对中东地区的定向攻击样本。该恶意ACE压缩包内包含一个以恐怖袭击事件为诱饵的Office Word文档，诱使受害者解压文件，当受害者在本地计算机上通过WinRAR解压该文件后便会触发漏洞，漏洞利用成功后将内置的后门程序（Telegram Desktop.exe）释放到用户计算机启动项目录中，当用户重启或登录系统都会执行该远控木马，从而控制受害者计算机。并且从本次捕获到的相关木马样本（Windows和Android平台）的功能模块、代码逻辑、内置信息语言、目标人群、网络资产等信息都和早前曝光的APT-C-27使用的木马样本信息高度相似。
232,黄金雕（APT-C-34）组织攻击活动揭露,APT-C-34 (1),2019-11-21,360,暂无数据,"360 高级威胁应对团队通过关联 Hacking Team 武器，发现了一支活跃在中亚地区，从未被外界知晓的APT组织黄金雕（APT-C-34）。该组织制作了大量的伪装的文档和图片文件作为鱼叉攻击的诱饵，这些文件通过伪装图标诱导用户点击，实际上是 EXE 和 SRC 后缀的可执行文件，同时会释放弹出真正的文档和图片欺骗受害者。其中部分诱饵程序安装包脚本会自动将程序添加到注册表项中，实现自启动驻留。除此之外，该组织还使用物理接触手段进行攻击，部分受害者曾经接入过包含恶意程序和安装脚本的 U 盘。同时该组织也使用了 HackingTeam 的物理攻击套件，该套件需要通过恶意硬件物理接触目标机器，在系统引导启动前根据系统类型植入恶意程序，支持 Win、Mac 和 Linux 平台。该组织采购了一家俄罗斯公司""YURION""的硬件设备产品，该公司是一家俄罗斯的安全防务公司，专门出售无线电监听、窃听等设备，该组织有可能使用该公司的一些特殊硬件设备直接对目标的通讯等信号进行截取监听。 该组织的后门技术主要通过改造正规软件(如TeamViewer Hijacker、RMS Hijacker' )、自主研发( 如Harpoon后门 )和采购商业木马(如HackingTeam 商业后门)这三种方式进行。其绝大部分受害者都集中在哈萨克斯坦国境内，主要涉及政府机关、航空航天、教育、军方、媒体和政府异见人士等，除此以外，还有部分中国背景的受害者，涉及我方与哈萨克合作项目组和驻哈教育机构，而极少数的受害者位于我国西北部地区。"
233,攻击武器再升级：Donot组织利用伪造签名样本的攻击活动分析,APT-C-35 (10),2020-10-29,奇安信,恶意代码,Donot“肚脑虫”APT组织是疑似具有南亚背景的APT组织，其主要以周边国家的政府机构为目标进行网络攻击活动，通常以窃取敏感信息为目的。该组织具备针对Windows与Android双平台的攻击能力。 2020年6月下旬，奇安信威胁情报中心披露了该组织利用升级版数字武器的攻击活动，近日，红雨滴团队在日常的高级威胁狩猎中，再次捕获了Donot组织新一轮的攻击活动样本。此次攻击活动中，该组织依旧采用宏利用样本作为初始攻击载荷，从远程服务器获取恶意代码执行，同时弹出错误提示框以迷惑受害者。下载执行的恶意代码均携带了无效的签名信息。
234,Donot APT团伙近期攻击活动，针对斯里兰卡等地区,APT-C-35 (10),2020-06-30,奇安信,钓鱼攻击木马后门,奇安信监测发现，Donot APT组织近期攻击频繁。其利用恶意宏样本以及公式编辑漏洞利用样本对周边国家地区开展了多次攻击活动，同时，其在移动端攻击活动也并未停息。Donot此次的攻击活动有如下特点：在RTF文档中嵌入Excel流，Excel流中包含恶意宏；在文档单元格中写入长段语句，通过宏代码从语句特定位置获取字符拼接的恶意Payload远程服务器地址；增加Loader模块，将恶意木马分割成为Loader以及加密数据两个模块，最终恶意木马由Loader解密数据模块释放执行，目前，Loader模块在VirusTotal上无杀软报毒。在最新的攻击活动中，最终恶意木马不落地，在内存中解密执行，从而绕过杀软检测。托管模板注入资源的恶意服务器上存在着多个测试样本。研究人员判定此次攻击活动目标为斯里兰卡等地区。
235,Donot APT团伙近期针对周边国家和地区的攻击活动分析,APT-C-35 (10),2020-04-28,奇安信,暂无数据,Donot“肚脑虫”（APT-C-35）是疑似具有南亚背景的APT组织，其主要以周边国家的政府机构为目标进行网络攻击活动，通常以窃密敏感信息为目的。该组织具备针对Windows与Android双平台的攻击能力。 自2017年开始，奇安信威胁情报中心对该组织一直保持着持续跟踪，并多次公开披露过其攻击活动。近期，奇安信红雨滴和奇安信APT实验室在日常的跟踪过程中，再次监测到该组织开展了新一轮攻击活动。此次攻击活动中，该组织采用的技战术手法并未发生大的变化，只是在代码中做了些轻微改动：例如下载器中将字符串简单加密处理、Android样本中将C2等信息简单加密处理等。红雨滴团队对新捕获到的样本进行了详细分析。
236,Donot team 组织(APT-C-35)移动端攻击活动分析,APT-C-35 (10),2020-04-08,腾讯,木马恶意软件,Donot Team APT组织(APT-C-35)是一个疑似具有南亚某国政府背景的APT组织，该组织持续针对巴基斯坦国家进行APT攻击。该组织的攻击活动最早可追溯到2016年，擅长使用c++、python、.net、autoit等多种语言开发的恶意程序，开发的恶意程序不仅有基于yty框架windows端恶意程序，还有可以运行于安卓系统的移动端恶意程序。 近年来，我们捕获了该组织大量的移动端恶意app，这些app有伪装成系统工具的，也有伪装成应用市场、游戏、新闻等各种类型的app。 这些app功能和内容涵盖各个方面，大部分app安装后都有其正常的功能，但他们有一个共同的特点，运行后会在后台执行相同的木马功能——对手机进行远程控制，窃取目标手机的机密信息（包括短信、通信录、电话录音、位置信息、手机键盘输入、日历行程均被记录上传）
237,肚脑虫(Donot)组织和C-Major组织的钩沉拾遗,APT-C-35 (10),2019-12-28,安恒,鱼叉攻击,近期，安恒安全研究院猎影威胁分析团队对肚脑虫(donot)组织进行了一些梳理，在梳理过程中，又发现了一些和 C-Major 组织的关联项。于是对这两个组织做了对比分析。
238,南亚地区 APT 组织 2019 年度攻击活动总结,APT-C-35 (10),2019-12-27,AntiyLabs,暂无数据,"攻击活动的重点目标依旧是中国和巴基斯坦。但是与 2017、2018年的历史数据相比，其针对巴基斯坦的攻击活动呈现明显的上升趋势，而针对中国的攻击活动却稍有缓和。 初始入侵手段主要为社会工程学，按重要程度依次为鱼叉漏洞文档，鱼叉LNK文件，自解压程序，CHM文档，U盘等; 在代码执行阶段，除社会工程学直接诱导受害者执行程序外，其主要使用 Office 漏洞，使用频率最高的为CVE-2017-11882，其次是CVE-2018-0798; 在持久化方面上，其使用的技术均比较常见, 基本为：添加注册表启动项， 添加计划任务项，添加计划任务启动项；在命令和控制方面，较新的方法是使用了 Github 和 Feed43 这类共用平台下发C2 地址信息，其在 Github 或者 Feed43 上创建带有加密C2信息的XML文件，解密来获取新的C2 地址信息。 从技术方面总结，攻击者使用的恶意代码编码质量不高，在恶意代码武器库和攻击手法上与之前相比并没有较大改善。但攻击者正在部分攻击环节提高技术能力：寻找新的白利用手段、使用 JavaScript 脚本在内存加载.Net、尝试对原有恶意代码武器库进行改进，同时在社会工程学方面其做了大量工作，题材形式多样，极具诱惑力。"
239,Donot APT组织（肚脑虫）伪装克什米尔新闻APP的攻击活动分析,APT-C-35 (10),2019-09-10,奇安信,暂无数据,Donot“肚脑虫”（APT-C-35）是疑似具有南亚背景的APT组织，由奇安信威胁情报中心红雨滴团队（@RedDrip7）持续跟踪发现并命名，其主要针对巴基斯坦等南亚地区国家进行网络间谍活动。该APT组织主要针对政府机构等领域进行攻击，以窃取敏感信息为主要目的。该APT组织除了以携带Office漏洞或者恶意宏的鱼叉邮件进行恶意代码的传播之外，还格外擅长利用安卓APK进行恶意代码传播。
240,Donot团伙（APT-C-35）移动端新攻击框架工具分析,APT-C-35 (10),2019-07-03,奇安信,暂无数据,奇安信高级威胁研究团队最近发现Donot组织的新诱饵，一款名为“SafeShareV67”的移动app，该app使用腾讯微信包名（com.tencent.mm）来伪装自己，诱骗用户安装。运行该样本后会弹出是否开启辅助功能设置框，同时删除图标隐藏自身。恶意后门定时从服务端获取远程控制指令，窃取受害者机器数据。除此之外，该样本利用Google Docs(谷歌在线文档编辑系统)获取C&amp;C信息。该攻击活动以巴基斯坦相关人士作为首要攻击目标。
241,Donot（APT-C-35）组织对在华巴基斯坦商务人士的定向攻击活动分析,APT-C-35 (10),2018-12-12,奇安信,邮件钓鱼攻击,近期，360威胁情报中心协助用户处理了多起非常有针对性的邮件钓鱼攻击事件，被攻击目标包括中国境内的巴基斯坦重要商务人士，该轮攻击活动最早发生在2018年5月，攻击者对目标机器进行了长时间的控制。360威胁情报中心在本文中对本次的钓鱼攻击活动的过程与技术细节进行揭露，希望相关组织和个人能够引起足够重视并采取必要的应对措施。
242,Donot团队在南亚利用新的模块化恶意软件框架,APT-C-35 (10),2018-03-08,Netscout,恶意软件,在2018年1月下旬，ASERT发现了一个新的模块化恶意软件框架，我们称之为“yty”。该框架与EHDevel框架有着惊人的相似之处。我们相信，我们内部称为“Donot团队”的团队负责新的恶意软件，并将恢复对南亚的定位。
243,新攻击新武器：盲眼鹰APT组织最新攻击活动完全分析,APT-C-36 (2),2020-08-18,启明星辰,钓鱼攻击木马后门,启明星辰ADLab实验室在近几个月内，捕获到多起针对哥伦比亚国家的政府部门，金融、银行、保险等行业及卫生和制药机构发起的钓鱼邮件定向攻击。攻击者以“冠状病毒检测紧急告知单”或“刑事诉讼通知单”等命名的诱饵文档作为邮件附件，并配合鱼叉邮件向攻击目标电脑植入远控木马。研究人员通过对攻击者伪装的来源信息、域名使用偏好、IP地址等对比分析，发现该系列攻击来源于盲眼鹰组织，但采用的攻击武器较以往完全不同。盲眼鹰首次被披露于2019年初，是一个疑似来自南美洲的APT组织，其最早活跃时间可追溯到2018年，主要针对哥伦比亚政府和大型公司进行攻击。在对攻击活动深入分析后，研究人员发现该组织采用了更为先进的攻击技术和反追踪技术。在本次攻击过程中，该黑客组织使用一个无恶意的文档作为媒介，诱使目标下载文档中提供的恶意短链接（该短链接指向一个加密过MHTML的恶意文档），同时该组织还采用了一款隐蔽能力和免杀能力更强的RAT-AsyncRAT，同时结合复杂多层加密与代码嵌套手段来提供反分析能力和反检测能力。
244,盲眼鹰（APT-C-36）：持续针对哥伦比亚政企机构的攻击活动揭露,APT-C-36 (2),2019-02-18,奇安信,鱼叉邮件,从2018年4月起至今，一个疑似来自南美洲的APT组织盲眼鹰（APT-C-36）针对哥伦比亚政府机构和大型公司（金融、石油、制造等行业）等重要领域展开了有组织、有计划、针对性的长期不间断攻击。
245,安全厂商发布APT-C-37和Molerats的分析报告,APT-C-37 (2),2020-01-15,General Dynamics Fidelis Cybersecurity,远控木马网络钓鱼,Alien Labs对Molerats和APT-C-37组织2019年活动及其二者的关联性进行了分析。APT-C-37（又称Pat-Bear或叙利亚电子军团SEA），于2015年10月首次被披露，其目标是恐怖组织的成员。APT-C-37的目标范围逐渐扩展到政府机构、武装部队领导、媒体组织、政治活动家和外交官，主要针对西方国家受害者，目的是破坏其网站和社交帐户，在入侵其中一名受害者后留下足迹。APT-C-37使用流行的商业远控木马来针对Windows和Android系统。Molerats组织自2012年以来开始活跃，据称Molerats是Gaza Cybergang Group1，其大量使用流行的远控木马。这两个组织都针对中东和北非地区（特别侧重于巴勒斯坦领土），二者都通过使用网络钓鱼电子邮件来接近受害者，邮件包含诱饵文件（大多数为阿拉伯文），并且包含有关该地区政治局势的主题。
246,APT组织“拍拍熊”对巴勒斯坦政府攻击事件报告,APT-C-37 (2),2019-11-11,瑞星,木马后门网络钓鱼,瑞星威胁情报中心最近捕获到两起针对巴勒斯坦大选的APT攻击事件，该组织通过投放伪装成巴勒斯坦选举会议的相关文档等方式进行远程控制攻击，其意图以攻击巴勒斯坦政府为主，目的在于影响巴勒斯坦国家大选。钓鱼邮件使用巴勒斯坦选举主题，攻击者投放的病毒样本为SFX（自解压）文件，并且图标被伪装成WORD图标。攻击者为了迷惑受害者，会先将诱饵文档释放在%temp%路径下，并打开，然后利用mshta.exe执行http://192.119.111.4/xx/dv脚本，同时在启动菜单中下创建一个指向执行脚本的LNK文件，以维护持久性。恶意活动最终投递Houdini远控木马收集受害者系统信息和进行远程控制。
247,军刀狮组织（APT-C-38）攻击活动揭露,APT-C-38 (1),2019-05-27,360,水坑攻击,从2015年7月起至今，军刀狮组织（APT-C-38）在中东地区展开了有组织、有计划、针对性的不间断攻击。其攻击平台为Windows和Android，截止目前360烽火实验室（360 Beaconlab）一共捕获了Android平台攻击样本25个，Windows平台攻击样本4个，涉及的C2域名16个。
248,黑客组织apt-c-39已经攻击中国网络的关键领域11年,APT-C-39 (1),2020-03-04,360,暂无数据,360公司捕获了与美国中央情报局CIA有关的黑客攻击组织（APT-C-39）对中国进行的长达十一年的网络攻击渗透，攻击目标为航空航天、科研机构、石油行业、大型互联网公司以及政府机构等多个单位。 同时还定位到负责从事研发和制作相关网络武器的CIA前雇员：约书亚·亚当·舒尔特(Joshua Adam Schulte)，在该组织攻击中国目标期间，他在CIA的秘密行动处(NCS)担任科技情报主管职位，直接参与研发了针对中国进行攻击的网络武器：Vault7（穹窿7）。 研究发现，该组织多次使用了Fluxwire，Grasshopper等CIA专属网络武器针对中国目标实施网络攻击。其中，Fluxwire系列后门在2010年初就已在针对中国目标的攻击中出现，早于2017年维基百科的曝光。在2011年针对一家大型中国互联网公司的网络攻击中，使用了WISTFULTOOL(WISTFULTOLL)，这是2014年国家安全局(NSA)泄露的一款攻击插件。 2018年，约书亚因泄露行为被美国司法部逮捕并起诉，2020年2月4日，在联邦法庭的公开听证会上，检方公诉人认定，约书亚作为CIA网络武器的核心研发人员和拥有其内部武器库最高管理员权限的负责人，将网络武器交由维基解密公开，犯有“在中央情报局历史上最大的一次机密国防情报泄露事件”，即2016年，约书亚利用其在核心机房的管理员权限和设置的后门，拷走了“Vault7（穹窿7）” 并“给到”维基解密组织，该组织于2017年将资料公布在其官方网站上。
249,APT-C-43窃取委内瑞拉的军事机密，为反动派提供情报支持— HpReact运动,APT-C-43 (1),2020-09-25,360,钓鱼邮件攻击,2020年6月，360安全中心通过无文件攻击防护功能发现了用Python编写的新后门Pyark。通过对后门的深入挖掘和跟踪分析，我们发现了自2019年以来一直活跃的一系列高级威胁行动。通过入侵委内瑞拉的各种军事机构，攻击者部署了后门，以不断监视和窃取最新军事机密。基于360命名APT组织的方式，我们将其命名为APT-C-43
250,APT41：起诉书将中国间谍集团置于聚光灯下,Axiom (4),2020-09-18,Symantec,钓鱼攻击木马后门,"赛门铁克将APT41作为两个不同的团体Blackfly和Grayfly进行监控，发布了相关分析报告。Grayfly近年来特别活跃，对分布在亚洲、欧洲和北美的组织发动了大量窃密攻击，涉及行业包括食品、金融、医疗、酒店、制造、电信和政府。主要使用Barlaiy/POISONPLUG和Crosswalk/ProxIP（Backdoor.Motnug）恶意软件。在最近的攻击中，赛门铁克发现Grayfly部署了Crosswalk和Cobalt Strike恶意软件。Crosswalk为攻击者提供了全面的远程访问网络，并创建代理连接，允许访问目标网络难以到达的部分。在一次针对电信供应商的攻击中， Grayfly使用了一个能够与短信数据库交互的内部工具，这表明攻击的主要目的是情报收集。 Blackfly自2010年以来一直活跃，使用工具包括PlugX/Fast、Winnti/Pasteboy和Shadowpad恶意软件。该组织主要针对电脑游戏行业，但赛门铁克也观察到其对半导体、电信、材料制造、制药、媒体和广告、酒店、自然资源、金融科技和食品行业的攻击。在最近的攻击活动中，该组织针对台湾的一家电信组织部署了经过轻微修改的Winnti恶意软件版本。攻击的一个特点是他们在命名文件时使用安全厂商的名称，以避免引起怀疑。其中一个dropper使用了无效的证书签名，主题是 ""McAfee, Inc.""。 随后，dropper下载了几个DLL，其文件名引用了赛门铁克软件名但攻击者没有破解赛门铁克软件，也没有利用它进行攻击。"
251,Winnti Group使用新后门PipeMon，针对亚洲视频游戏公司,Axiom (4),2020-06-21,WeLiveSecurity,木马后门,研究人员在2020年2月发现了一个新的模块化后门(被命名为PipeMon)。PipeMon被Winnti Group用于针对几家总部位于韩国和台湾的视频游戏公司。在活动中，恶意软件破坏了受害者的构建系统，这可能导致了供应链攻击，允许攻击者木马化游戏可执行文件。在另一个案例中，游戏服务器被入侵，这可能让攻击者操纵游戏内的货币以获取经济利益。PipeMon是一个模块化后门，其中每个模块都是一个DLL，可导出一个名为IntelLoader的函数，并使用反射加载技术进行加载。每个模块具有不同的功能，负责加载主要模块(ManagerMain和GuardClient)的加载程序是Win32CmdDll.dll，位于打印处理器目录中。这些模块被加密存储在磁盘上的同一位置，其名称看起来没有恶意。GuardClient模块定期检查通信模块是否正在运行并加载它；ManagerMain模块执行时加载通信模块，包含加密的C2域，通过命名管道传递给通信模块，可以根据从通信模块接收到的数据执行多个命令(主要是系统信息收集、注入有效负载)；Communication通信模块通过命名管道管理C2服务器和各个模块之间的通信。PipeMon模块和安装程序都使用相同的有效代码签名证书进行签名，该证书很可能是在Winnti之前的活动中被盗的。
252,黑客组织WINNTI GROUP使用DNS隧道技术，针对德国化工公司,Axiom (4),2020-04-20,quointelligence,木马后门,2020年1月，QuoIntelligence（QuoINT）检测到一个新的Winnti样本，该样本从德国上传到公开病毒扫描程序。经过初步分析，研究人员发现该样本已用于攻击德国化工公司Tagesschau。研究人员发现了一个Winnti Group的工具包，其中使用了新的C2技术。该技术利用iodine 源代码实现DNS隧道通信通道，iodine 是一个开放源代码软件，可以通过DNS服务器建立IPv4数据的隧道。此外，研究人员还发现了一个以前未知的被盗数字证书，用于对Winnti相关的攻击组件进行数字签名，并且以韩国视频游戏公司Gravity为目标。
253,Winnti Group新后门PortReuse，通过监听匹配特定服务器请求,Axiom (4),2019-10-15,ESET,供应链攻击木马后门,"国外研究人员最近发现Winnti Group使用的新后门PortReuse，该后门在供应链攻击活动中被发现，是一种新侦听模式模块化后门，后门程序被注入到正在侦听TCP端口的运行进程中，它重用已经打开的端口，hooks接收函数并且等待一个""magic""包来触发恶意行为。为了能够解析传入数据来搜索""magic""包，后门使用了挂钩接收函数(WSARecv或者更低级别的NtDeviceIoControlFile)，或者使用带有URLPrefix的HttpAddUrl，在IIS服务器上为特定URL资源注册处理程序。合法流量会转发到实际应用程序，所以并不会阻止受感染服务器的任何合法活动。PortReuse后门没有C&amp;C服务器，其只负责监听打开的套接字，攻击者需要直接连接到受攻击的主机。目前发现该后门攻击一个亚洲移动软件和硬件制造商。FireEye发布的分析报告""LOWKEY: Hunting for the Missing Volume Serial ID""，与PortReuse后门为同一个工具。"
254,COVID-19 新冠病毒笼罩下的全球疫情相关网络攻击分析报告,Bahamut (2),2020-03-26,奇安信,"远控木马木马后门,勒索软件",自今年年初新冠病毒在国内全面爆发，奇安信威胁情报中心便立刻意识到在这样的非常时期，网络攻击者绝不会自我“隔离”。保障关键业务系统的安全稳定运行及信息安全、重要网站的正常运转和内容不被篡改、防范和阻断利用疫情相关热点的APT、黑产等网络攻击，是另一个当务之急。 在春节期间，奇安信红雨滴团队和奇安信CERT便建立了围绕疫情相关网络攻击活动的监控流程，以希冀在第一时间阻断相关攻击，并发布相关攻击预警。 截至目前，奇安信红雨滴团队捕获了数十个APT团伙利用疫情相关信息针对境内外进行网络攻击活动的案例，捕获了数百起黑产组织传播勒索病毒、远控木马等多类型恶意代码的攻击活动。并通过基于奇安信威胁情报中心威胁情报数据的全线产品阻断了数千次攻击。相关详细信息均及时上报国家和地方相关主管部门，为加强政企客户和公众防范意识，也将其中部分信息摘要发布。 在本报告中，我们将结合公开威胁情报来源和奇安信内部数据，针对疫情期间利用相关信息进行的网络攻击活动进行分析，主要针对疫情相关网络攻击态势、APT高级威胁活动、网络犯罪攻击活动，以及相关的攻击手法进行详细分析和总结。
255,Bahamut组织：主要针对南亚和中东的攻击组织分析,Bahamut (2),2017-10-27,Bellingcat,社交网络鱼叉攻击,”Bahamut”组织是Bellingcat披露的一个针对中东和南亚地区的APT攻击组织。该组织与确定了摩诃草组织(又称Hangover，Patchwork，DroppingElephant)与” Confucius”，” Bahamut”间存在一定的关联性。
256,蔓灵花APT组织利用恶意CHM文档针对国内研究机构的攻击活动分析,BITTER (15),2020-10-22,奇安信,恶意软件,近期，奇安信安全能力中心捕获到针对特定单位群体展开的定向攻击活动，通过分析发现其为“蔓灵花”APT组织。该组织最早在2016由美国安全公司Forcepoint进行了披露，并且命名为“BITTER”。 蔓灵花（BITTER）APT组织是一个长期针对亚洲地区进行攻击活动的APT组织。主要针对目标区域的政府、军工业、电力、核工业等单位进行攻击，试图窃取敏感数据。
257,疑似BITTER组织利用LNK文件的攻击活动分析,BITTER (15),2020-09-14,奇安信,钓鱼攻击木马后门,近期，奇安信威胁情报中心捕获了BITTER组织多个攻击样本，在此次攻击活动中，BITTER组织首次利用LNK文件作为攻击入口，从远程获取MSI文件执行，最终释放执行.NET恶意软件窃取受害者机器敏感信息。同时，其托管恶意软件的的服务器上存在多个BITTER组织攻击模块。值得注意的是，LNK样本最终执行的Downloader与BITTER历史攻击活动中.NET 平台远控基本相似，似乎都基于开源项目C-Sharp-R.A.T-Client进行了魔改。
258,蔓灵花APT组织最新攻击事件分析,BITTER (15),2020-09-01,安恒信息,恶意软件,“蔓灵花”又名“BITTER”，一个长期针对中国及巴基斯坦的政府、军工、电力、核等部门发动网络攻击，窃取敏感资料，具有较强的政治背景的APT组织。 近期，安恒披露该组织近期的攻击活动，在此次攻击活动中，蔓灵花组织依旧采用常用的后门进行信息窃取，不过，研究人员也发现了一个变种DLL，在该dll文件中，用于对比服务器返回字符串对比的字符是某印度女星的名字，由此可见，攻击者对印度应该较为熟悉。
259,巴基斯坦网站被挂马，传播蔓灵花组织下载器新变种,BITTER (15),2020-07-06,启明星辰,CVE-2018-0798钓鱼攻击木马后门,"启明星辰金睛安全研究团队近日捕获了一个疑似蔓灵花的攻击样本，经过分析，这个样本使用了Antradownloader木马下载器的新变种。初始投递载荷""National Network Security(国家网络安全).docx""使用模板注入方式下载并执行第二阶段载荷。下载下来的ee.txt为rtf格式文档，存在CVE-2018-0798漏洞，利用漏洞的shellcode功能比较单一，仅仅只是在RunOnce注册表下添加rvice项，用于下次启动时利用msiexec.exe静默安装URL下载的msi程序。rt.msi解包后包含了一个PE文件，名为cgc.exe，为Antradownloader的变种。会收集系统相关信息进行网络连接，包括计算机名、用户名、系统版本，然后进行拼接作为URL的参数循环连接C&amp;C服务器。攻击者使用的挂马URL均为巴基斯坦的正规网站，为巴基斯坦工业发展公司子公司网站及建筑公司网站，因此推测为针对巴基斯坦的活动。"
260,MMCore针对南亚地区的APT攻击活动分析,BITTER (15),2020-04-17,腾讯,暂无数据,MMCore针对南亚地区的APT攻击活动分析，MMCore是一款有趣的恶意文件，为下载器下载后在内存中解密执行的一个恶意文件。该恶意文件也被称为BaneChant，最早由fireeye在2013年曝光。此外Forcepoint也在2017年初曝光过而恶意文件的一些攻击活动。 该恶意文件的活动，主要活跃在亚洲地区，包括中国、巴基斯坦、阿富汗、尼泊尔等。不过Forcepoint也提到该攻击活动也包含非洲和美国。攻击的目标主要为军事目标、媒体、大学等。
261,近期使用新冠疫情（COVID-19）为诱饵的APT攻击活动汇总,BITTER (15),2020-03-28,腾讯,"恶意脚本木马后门,勒索软件钓鱼邮件",目前，由新型冠状病毒引起的肺炎疫情（COVID-19）在全球蔓延，已有190个国家存在确诊病例，全球确诊人数已经超过43万人，死亡病例超过1.9万。中国大陆已基本控制住疫情，但在意大利、西班牙、美国等发达国家疫情仍处于爆发期，世界卫生组织已将疫情的全球风险级别确定为“非常高”。 而随着新冠病毒疫情（COVID-19）在全球蔓延，以此为主题的网络攻击事件骤然增长。其中中国大陆、意大利、韩国等国家成为黑客网络攻击的高风险地区。腾讯安全威胁情报中心自疫情爆发后，已检测到多起以新冠病毒疫情为主题的攻击活动。 攻击者大多以投递邮件的方式，构造诱饵文件欺骗用户点击，恶意文件类型多种多样，覆盖EXE、MS Office宏文档、漏洞文档、lnk文件、VBS脚本等。而攻击的背景也包括具有国家背景的专业APT组织和普通黑产组织。本文对近期发现的以新冠病毒疫情为诱饵的攻击活动加以汇总，供大家参考。在此提醒广大政企单位和个人用户，在做好疫情防控的同时，也要做好网络安全的防护工作。
262,黑客组织蔓灵花新移动端木马SlideRAT揭露,BITTER (15),2019-12-23,360,木马后门,360近期披露了蔓灵花组织的新型 Android 木马，并根据其C2特点将其命名为SlideRAT。该木马与2019年8月被发现，11月初，研究人员发现SlideRAT攻击了中国军工业从事人员，11月中旬，该家族样本开始攻击中国驻巴基斯坦人员。2016年6月开始，蔓灵花组织开始使用定制木马SlideRAT 针对中国和巴基斯坦展开了长期有组织、有计划的攻击活动。该组织在移动平台载荷投递的方式主要为水坑攻击和钓鱼链接，其次还会通过短信和 WhatsApp 进行载荷投递。SlideRAT主要使用图像处理相关的图标进行伪装，还会根据目标群体的特殊性，使用针对性的图标进行伪装。
263,蔓灵花（APT-C-08）移动平台攻击活动揭露,BITTER (15),2019-12-19,360,暂无数据,蔓灵花（APT-C-08）APT组织是一个长期针对中国、巴基斯坦等国家进行攻击活动的APT组织，主要攻击政府、电力和军工行业相关单位，以窃取敏感信息为主，具有强烈的政治背景，是目前活跃的针对境内目标进行攻击的境外APT组织之一。该组织最早在2016被国外安全公司进行了披露，并且命名为“BITTER”，同年360也跟进发布了分析报告，将该组织命名为“蔓灵花”。 迄今为止有数个国内外安全团队持续追踪并披露该组织PC端的最新攻击活动。 2019年8月，360烽火实验室在日常样本分析中发现一新型Android木马，根据其CC特点将其命名为SlideRAT，深入分析后发现该家族木马属于蔓灵花组织。此后，我们对该家族样本进行持续监控，2019年11初，我们发现SlideRAT攻击中国军工行业从事人员，11月中旬，该家族样本开始攻击中国驻巴基斯坦人员。短短半个月内，蔓灵花组织在移动平台至少进行了两次的攻击活动，且受害者均为中国人，我们猜测随着年关将近，该时间段为该组织针对我国攻击的高发期。鉴于此我们决定通过已有情报和数据，将该家族在移动平台的攻击活动进行揭露。
264,APT组织“蔓灵花”对巴基斯坦攻击事件报告,BITTER (15),2019-12-10,瑞星,暂无数据,近期，瑞星威胁情报中心捕获到一起针对巴基斯坦攻击事件，攻击者疑似APT组织“蔓灵花”，该组织利用CVE-2017-11882漏洞，通过投递带有恶意链接的DOCX文档对受害者进行攻击，一旦成功将获取受害者电脑内的所有敏感信息，并对其进行远程操控。
